race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5667,Fresh From Florida 250,3,102,4326,4,35,3,20,47,88,35,48,15.0625,178.5552917,0.87254902,16.8125,31,2,15,2,7,17,23,24,77,Spire Motorsports,Suspension,Chad Walter,37,Carson Hocevar,6,6,-14,-31,-15.5,6.35,2,8.8,-18.65,1.3,36,35,1,1,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,3193,15,36,2,0,3,39,36,18,20.66666667,186.1368333,0.382352941,NA,21,1,0,2,5,7,0,0,25,Kaulig Racing,Accident,Alex Yontz,30,Tony Stewart,5,5,-63,-21,-10.5,0.9,0,3.9,-15.1,-1.6,35,36,17,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4530,12,37,0,0,5,5,37,3,9,186.5166667,0.049019608,NA,15,0,0,0,0,0,0,0,4,Niece Motorsports,Accident,Mike Shiplett,31,Cleetus Mitchell,4,4,-97,-25,-12.5,0,0,0.5,-21,-8,37,37,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5668,Fr8 Racing 208,3,125,454,3,1,7,37,125,125,1,97,3.886597938,176.8155361,1,9.75257732,4,7,29,17,31,56,67,77,7,Spire Motorsports,Running,Brian Pattie,39,Kyle Busch,45,43,0,2,1,12.4,3.7,12.5,59.4,60.2,2,2,2,2,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4326,18,2,11,0,125,125,2,97,7.288659794,176.8709485,1,9.381443299,1,11,0,24,41,60,23,34,77,Spire Motorsports,Running,Chad Walter,40,Carson Hocevar,42,40,0,16,8,4.95,0,12.5,62.95,60.5,1,1,3,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4503,10,3,2,0,109,125,3,97,9.505154639,176.700732,1,10.8556701,6,3,0,11,18,48,1,10,17,TRICON Garage,Running,Jeff Stankiewicz,2,Giovanni Ruggiero,41,38,0,7,3.5,0.9,0,12.5,48.9,54,8,6,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4107,2,4,8,70,93,125,4,97,4.824742268,175.9659794,1,9.855670103,10,5,64,19,31,57,72,76,99,ThorSport Racing,Running,Vance Haefele,3,Ben Rhodes,40,37,0,-2,-1,21.1,7,12.5,59.1,55.5,3,4,1,1,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4387,20,5,3,6,125,125,5,97,7.453608247,176.8214742,1,10.4742268,3,3,2,14,22,51,5,34,1,TRICON Garage,Running,Jerame Donley,11,Corey Heim,39,36,0,15,7.5,2.85,0.6,12.5,56.85,56.6,4,3,6,4,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4312,22,6,6,0,112,125,6,97,9.041237113,176.7823505,1,9.690721649,5,4,0,19,24,54,23,26,38,Front Row Motorsports,Running,Jon Leonard,1,Chandler Smith,38,35,0,16,8,2.7,0,12.5,56.7,55.5,5,4,7,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4423,1,7,2,2,125,125,7,97,8.556701031,176.5250206,1,11.68041237,8,2,0,7,13,44,13,39,98,ThorSport Racing,Running,Joshua Hankish,14,Jake Garcia,37,34,0,-6,-3,1.4,0.2,12.5,32.4,43.7,14,11,16,5,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4092,12,8,2,0,80,125,8,97,13.41237113,175.8346186,1,14.72164948,12,1,0,7,11,31,1,2,62,Halmar Friesen Racing,Running,James Villeneuve,41,John H. Nemechek,36,33,0,4,2,0.9,0,12.5,40.9,47.5,10,10,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,3888,5,9,3,0,123,125,9,97,8.546391753,176.512268,1,11.5257732,9,2,0,8,18,47,8,36,45,Niece Motorsports,Running,Phil Gould,42,Ricky Stenhouse Jr,35,32,0,-4,-2,1.35,0,12.5,32.35,42.5,15,13,17,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4172,25,10,2,0,91,125,10,97,14.05154639,175.9342474,1,14.29896907,11,2,0,6,13,31,0,0,16,Kaulig Racing,Running,Mike Hillman Jr.,13,Justin Haley,34,31,0,15,7.5,0.9,0,12.5,49.9,51,6,7,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4013,26,11,6,0,19,125,11,97,17.84536082,175.6937938,1,15.17525773,13,3,0,13,17,30,0,0,25,Kaulig Racing,Running,Alex Yontz,43,Ty Dillon,32,30,0,15,7.5,2.7,0,12.5,49.7,50,7,8,7,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4531,8,12,4,0,20,125,12,97,21.46391753,173.6016289,1,20.02061856,22,4,0,7,10,18,0,0,5,TRICON Garage,Running,Seth Smith,24,Adam Andretti,31,29,0,-4,-2,1.8,0,12.5,28.8,39.5,18,15,11,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4451,30,13,2,0,50,125,13,97,17.3814433,175.5194845,1,15.88659794,14,1,0,4,10,26,0,0,10,Kaulig Racing,Running,Dan Stillman,12,Daniel Dye,30,28,0,17,8.5,0.9,0,12.5,47.9,49,9,9,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4296,4,14,4,0,37,125,14,97,17.26804124,175.5103711,1,16.24742268,15,4,0,8,14,21,0,0,18,McAnally Hilgemann Racing,Running,Mark Hillman,9,Tyler Ankrum,29,27,0,-10,-5,1.8,0,12.5,20.8,34.5,23,20,11,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4490,9,15,4,0,124,125,15,97,7.298969072,176.6757629,1,11.40206186,7,4,0,8,19,46,4,29,44,Niece Motorsports,Running,Wally Rogers,8,Andres Perez De Lara,28,26,0,-6,-3,1.8,0,12.5,23.8,35.5,21,18,11,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4487,28,16,0,0,15,125,16,97,19.62886598,174.7129691,1,18.31958763,18,0,0,4,7,16,0,0,12,Kaulig Racing,Running,Eddie Pardue,6,Brenden Queen,27,25,0,12,6,0,0,12.5,39,43.5,11,12,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4528,27,17,0,0,9,125,17,97,22.21649485,173.7672887,1,20.28865979,21,2,0,5,8,11,0,0,42,Niece Motorsports,Running,Landon Polinski,27,Tyler Reif,26,24,0,10,5,0,0,12.5,36,41.5,12,14,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4364,21,18,3,0,9,125,18,97,20.82474227,174.3482062,1,19.58762887,20,3,0,7,8,13,0,0,81,McAnally Hilgemann Racing,Running,Darren Fraley,18,Kris Wright,25,23,0,3,1.5,1.35,0,12.5,29.35,37,16,17,17,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4529,29,19,2,0,0,124,19,96,24.44791667,172.2599375,0.992,24.14583333,24,3,0,4,4,6,0,0,14,Kaulig Racing,Running,Bruce Cook,15,Mini Tyrrell,24,22,-1,10,5,0.9,0,12.4,34.9,39.4,13,16,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4205,16,20,1,10,120,124,20,96,4.625,174.5144167,0.992,10.32291667,19,1,2,13,24,55,36,70,52,Halmar Friesen Racing,Running,Dustin Dunn,5,Stewart Friesen,23,21,-1,-4,-2,2.95,1,12.4,21.95,32.4,22,22,5,3,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4427,11,21,5,0,63,123,21,95,15.53684211,170.1560632,0.984,13.44210526,26,4,0,13,28,47,0,8,11,TRICON Garage,Running,Scott Zipadelli,7,Kaden Honeycutt,21,20,-2,-10,-5,2.25,0,12.3,13.25,27.3,27,24,10,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,3978,14,22,4,0,0,123,22,95,28.01052632,170.9597474,0.984,15.34736842,25,5,0,12,16,33,0,0,9,CR7 Motorsports,Running,Derek Smith,25,Grant Enfinger,20,19,-2,-8,-4,1.8,0,12.3,13.8,27.3,26,24,11,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4486,33,23,0,0,0,123,23,95,28.21052632,169.3565789,0.984,29.02105263,27,0,0,0,0,0,0,0,2,Team Reaume,Running,Todd Myers,31,Clayton Green,19,18,-2,10,5,0,0,12.3,29,35.3,17,19,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4102,31,24,0,0,0,123,24,95,28.77894737,168.5606,0.984,28.73684211,29,0,0,0,0,0,0,0,22,Team Reaume,Running,Will Camilleri,20,Josh Reaume,18,17,-2,7,3.5,0,0,12.3,25,32.8,19,21,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4478,32,25,0,0,0,123,25,95,26.87368421,169.0581684,0.984,27.34736842,28,0,0,0,0,1,0,0,33,Team Reaume,Running,Pedro Lopez,16,Frankie Muniz,17,16,-2,7,3.5,0,0,12.3,24,31.8,20,23,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4192,24,26,0,0,0,120,26,92,30.75,159.5730989,0.96,30.87912088,34,0,0,0,0,0,0,0,76,Freedom Racing Enterprises,Running,Mike Hillman Sr.,22,Spencer Boyd,16,15,-5,-2,-1,0,0,12,14,26,25,27,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4446,19,27,9,0,93,119,27,91,12.56043956,173.1855222,0.952,13.18888889,23,9,0,14,23,34,0,0,34,Front Row Motorsports,Running,Dylan Cappello,23,Layne Riggs,15,14,-6,-8,-4,4.05,0,11.9,11.05,21.9,28,28,4,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4235,7,28,0,0,56,119,28,91,16.87912088,164.1302414,0.952,15.71264368,32,0,0,9,19,34,36,42,88,ThorSport Racing,Running,Joe Shear Jr.,4,Ty Majeski,14,13,-6,-21,-10.5,0,0,11.9,-7,14.4,33,32,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4496,34,29,0,0,0,119,29,91,30.65934066,163.9704719,0.952,31.39325843,33,0,0,0,0,0,0,0,69,Motorsports Business Management,Running,Jason Miller,32,Tyler Tomassi,13,12,-6,5,2.5,0,0,11.9,18,26.4,24,26,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4342,17,30,6,0,32,116,30,88,21.79545455,165.0190568,0.928,15.14772727,31,8,0,18,25,37,0,0,15,TRICON Garage,Running,Jeff Hensley,19,Tanner Gray,12,11,-9,-13,-6.5,2.7,0,11.6,1.7,16.1,31,30,7,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4523,6,31,0,0,35,100,31,80,17.125,175.20645,0.8,17.1875,16,1,0,4,7,14,2,2,13,ThorSport Racing,Accident,Richard Lushes,21,Cole Butcher,10,10,-25,-25,-12.5,0,0,10,-15,7.5,35,34,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4488,23,32,2,0,0,100,32,80,22.1125,174.7258,0.8,19.5875,17,1,0,4,5,10,0,0,26,Rackley W.A.R.,Accident,Chad Kendrick,30,Dawson Sutton,9,9,-25,-9,-4.5,0.9,0,10,0.9,14.5,32,31,19,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4470,36,33,0,0,0,99,33,80,34.5125,138.4055132,0.792,30,35,0,0,0,0,0,0,0,93,Costner Motorsports,Handling,Derek Kearns,35,Caleb Costner,8,8,-26,3,1.5,0,0,9.9,11,19.4,29,29,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4093,13,34,4,0,85,88,34,69,11.05797101,176.8636667,0.704,NA,2,4,0,12,19,39,0,0,19,McAnally Hilgemann Racing,Suspension,Kevin Bellicourt,29,Daniel Hemric,7,7,-37,-21,-10.5,1.8,0,8.8,-12.2,5.3,34,35,11,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4372,35,35,0,0,0,65,35,55,31.81818182,168.4884909,0.52,NA,30,0,0,0,0,0,0,0,90,Terry Carroll Motorsports,Rear Gear,Terry Carroll,36,Justin S Carroll,6,6,-60,0,0,0,0,6.5,6,12.5,30,33,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5668,Fr8 Racing 208,3,125,4268,15,36,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,McAnally Hilgemann Racing,Transmission,David Elenz,10,Christian Eckes,5,5,-123,-21,-10.5,0,0,0.2,-16,-5.3,36,36,25,6,2026,Atlanta Motor Speedway,atlanta,1,135,125
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4065,1,1,16,58,91,95,1,77,3.272727273,84.14064935,1,7.948051948,4,15,49,42,49,58,54,62,45,23XI Racing,Running,Billy Scott,1,Tyler Reddick,45,43,0,0,0,21.7,5.8,9.5,66.7,58.3,1,1,1,1,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4469,13,2,6,2,94,95,2,77,4.493506494,84.26827273,1,8.350649351,2,6,1,23,35,60,32,57,97,Trackhouse Racing,Running,Stephen Doran,5,Shane Van Gisbergen,42,40,0,11,5.5,3.2,0.2,9.5,56.2,55.2,2,2,5,7,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4153,8,3,5,0,82,95,3,77,9.428571429,83.75588312,1,13.44155844,11,4,0,14,21,44,11,29,20,Joe Gibbs Racing,Running,Adam Stevens,24,Christopher Bell,41,38,0,5,2.5,2.25,0,9.5,48.25,50,5,3,9,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4368,9,4,4,5,72,95,4,77,10.76623377,84.4317013,1,10.71428571,1,5,3,15,29,42,3,14,54,Joe Gibbs Racing,Running,Tyler Allen,17,Ty Gibbs,40,37,0,5,2.5,3.05,0.5,9.5,48.05,49.5,6,4,6,4,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3832,6,5,3,5,90,95,5,77,7.012987013,84.24603896,1,11.66233766,3,3,4,9,20,39,8,29,71,Spire Motorsports,Running,Travis Peterson,9,Michael McDowell,39,36,0,1,0.5,2.6,0.5,9.5,42.6,46.5,10,7,8,4,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4030,15,6,5,0,78,95,6,77,9.948051948,83.82654545,1,12.63636364,8,5,0,14,25,42,0,10,5,Hendrick Motorsports,Running,Cliff Daniels,15,Kyle Larson,38,35,0,9,4.5,2.25,0,9.5,49.25,49,3,5,9,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4062,5,7,0,0,43,95,7,77,17.28571429,83.40185714,1,19.49350649,20,0,0,2,5,12,0,0,9,Hendrick Motorsports,Running,Alan Gustafson,3,Chase Elliott,37,34,0,-2,-1,0,0,9.5,35,42.5,15,10,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4023,4,8,16,11,95,95,8,77,3.402597403,84.02850649,1,9.12987013,6,16,10,33,47,56,56,61,12,Team Penske,Running,Jonathan Hassler,4,Ryan Blaney,36,33,0,-4,-2,9.95,1.1,9.5,41.95,41.6,11,12,2,2,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3774,7,9,0,1,72,95,9,77,11.84415584,84.12702597,1,13.61038961,5,1,0,5,13,32,3,6,16,Kaulig Racing,Running,Trent Owens,8,AJ Allmendinger,35,32,0,-2,-1,0.25,0.1,9.5,33.25,40.6,16,13,17,8,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,1361,19,10,0,0,33,95,10,77,18.05194805,83.56066234,1,19.09090909,14,0,0,2,3,14,0,1,11,Joe Gibbs Racing,Running,Chris Gayle,23,Denny Hamlin,34,31,0,9,4.5,0,0,9.5,43,45,8,9,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4025,24,11,0,0,27,95,11,77,19.74025974,83.88345455,1,18.16883117,7,0,0,2,3,15,0,0,23,23XI Racing,Running,Charles Denike,2,Bubba Wallace,32,30,0,13,6.5,0,0,9.5,45,46,7,8,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,454,30,12,0,0,32,95,12,77,17.11688312,83.75953247,1,16.64935065,10,0,0,0,4,24,0,0,8,Richard Childress Racing,Running,James Pohlman,22,Kyle Busch,31,29,0,18,9,0,0,9.5,49,47.5,4,6,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4184,10,13,0,1,89,95,13,77,7.038961039,83.71084416,1,13.74025974,12,0,1,15,21,41,20,43,24,Hendrick Motorsports,Running,Rudy Fugle,13,William Byron,30,28,0,-3,-1.5,0.25,0.1,9.5,27.25,36.1,22,19,17,8,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4481,25,14,6,0,32,95,14,77,19.94805195,83.46116883,1,15.71428571,19,7,0,14,18,33,1,4,88,Trackhouse Racing,Running,Randall Burnett,32,Connor Zilisch,29,27,0,11,5.5,2.7,0,9.5,42.7,42,9,11,7,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3859,20,15,0,0,50,95,15,77,16.90909091,83.38842857,1,18.15584416,21,0,0,1,2,15,0,0,22,Team Penske,Running,Paul Wolfe,6,Joey Logano,28,26,0,5,2.5,0,0,9.5,33,38,17,16,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4013,21,16,0,0,13,95,16,77,21.42857143,83.4795974,1,20.54545455,16,0,0,0,2,9,0,0,10,Kaulig Racing,Running,Andrew Dickeson,19,Ty Dillon,27,25,0,5,2.5,0,0,9.5,32,37,19,18,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4092,31,17,0,0,27,95,17,77,21.79220779,82.97587013,1,22.33766234,32,0,0,0,2,7,0,0,42,Legacy Motor Club,Running,Travis Mack,21,John H. Nemechek,26,24,0,14,7,0,0,9.5,40,40.5,12,14,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4070,29,18,0,0,22,95,18,77,20.36363636,83.6671039,1,18.45454545,13,0,0,2,6,20,0,0,60,RFK Racing,Running,Derrick Finley,16,Ryan Preece,25,23,0,11,5.5,0,0,9.5,36,38,14,16,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3873,33,19,1,0,20,95,19,77,24.67532468,82.86438961,1,21.49350649,33,1,0,1,3,12,0,0,3,Richard Childress Racing,Running,Richard Boswell II,34,Austin Dillon,24,22,0,14,7,0.45,0,9.5,38.45,38.5,13,15,12,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,1816,26,20,1,0,0,95,20,77,28.90909091,83.20215584,1,24.48051948,26,1,0,1,3,9,0,0,6,RFK Racing,Running,Jeremy Bullins,12,Brad Keselowski,23,21,0,6,3,0.45,0,9.5,29.45,33.5,20,21,12,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4231,17,21,0,0,38,95,21,77,18.55844156,83.19014286,1,20.32467532,27,0,0,0,2,14,0,3,34,Front Row Motorsports,Running,Chris Lawson,30,Todd Gilliland,21,20,0,-4,-2,0,0,9.5,17,27.5,25,23,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4224,35,22,0,0,2,95,22,77,30.28571429,82.57780519,1,25.01298701,35,0,0,0,1,3,0,0,4,Front Row Motorsports,Running,Grant Hutchens,18,Noah Gragson,20,19,0,13,6.5,0,0,9.5,33,35,17,20,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4269,32,23,0,0,20,95,23,77,25.09090909,83.47137662,1,23.72727273,17,0,0,0,1,7,0,0,35,23XI Racing,Running,Davin Restivo,25,Riley Herbst,19,18,0,9,4.5,0,0,9.5,28,32,21,22,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3989,14,24,0,0,44,95,24,77,16.48051948,83.78101299,1,16.33766234,9,0,0,5,10,23,0,4,17,RFK Racing,Running,Scott Graves,11,Chris Buescher,18,17,0,-10,-5,0,0,9.5,8,21.5,30,29,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4113,23,25,2,0,27,95,25,77,20.12987013,83.49384416,1,19.88311688,15,2,0,3,5,14,3,19,7,Spire Motorsports,Running,Ryan Sparks,7,Daniel Suarez,17,16,0,-2,-1,0.9,0,9.5,15.9,24.5,26,25,11,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4123,22,26,0,0,0,95,26,77,28.66233766,83.30323377,1,24.68831169,24,0,0,0,0,0,0,0,21,Wood Brothers Racing,Running,Samuel Stanley,28,Josh Berry,16,15,0,-4,-2,0,0,9.5,12,22.5,28,28,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4463,27,27,1,0,6,95,27,77,25.23376623,83.36754545,1,21.42857143,23,1,0,4,8,15,0,0,33,Richard Childress Racing,Running,Andy Street,39,Jesse Love,15,14,0,0,0,0.45,0,9.5,15.45,23.5,27,27,12,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,3888,34,28,0,0,7,95,28,77,29.67532468,83.15293506,1,26.36363636,28,0,0,1,1,4,0,0,47,HYAK Motorsports,Running,Mike Kelley,26,Ricky Stenhouse Jr,14,13,0,6,3,0,0,9.5,20,25.5,23,24,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4104,18,29,0,0,18,95,29,77,23.38961039,83.11841558,1,24.57142857,29,0,0,0,2,6,0,0,41,Haas Factory Team,Running,Aaron Kramer,29,Cole Custer,13,12,0,-11,-5.5,0,0,9.5,2,16,32,32,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4125,37,30,0,0,0,95,30,77,33.81818182,82.59176623,1,29.25974026,34,0,0,0,0,1,0,0,51,Rick Ware Racing,Running,Billy Plourde,33,Cody Ware,12,11,0,7,3.5,0,0,9.5,19,24,24,26,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4326,12,31,0,0,21,95,31,77,23.31168831,83.07177922,1,23.36363636,31,0,0,0,0,4,0,0,77,Spire Motorsports,Running,Lucas Lambert,10,Carson Hocevar,10,10,0,-19,-9.5,0,0,9.5,-9,10,33,33,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4180,28,32,1,0,30,95,32,77,21.07792208,83.09083117,1,19.2987013,30,2,0,3,5,15,0,1,2,Team Penske,Running,Brian Wilson,31,Austin Cindric,9,9,0,-4,-2,0.45,0,9.5,5.45,16.5,31,31,12,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4272,11,33,1,0,12,95,33,77,24.46753247,83.28120779,1,20.87012987,25,1,0,2,2,10,0,0,38,Front Row Motorsports,Running,Ryan Bergenty,14,Zane Smith,8,8,0,-22,-11,0.45,0,9.5,-13.55,6.5,34,34,12,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4059,36,34,0,0,5,93,34,75,31.09333333,81.06412162,0.978947368,30.08108108,37,0,0,0,0,0,0,0,43,Legacy Motor Club,Running,Justin Alexander,35,Erik Jones,7,7,-2,2,1,0,0,9.3,9,17.3,29,30,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4001,2,35,9,4,55,93,35,75,14.25333333,83.38348,0.978947368,13.18666667,22,5,3,11,18,39,19,19,1,Trackhouse Racing,Running,Brandon McSwain,20,Ross Chastain,6,6,-2,-33,-16.5,5.05,0.4,9.3,-21.95,-0.8,36,36,3,6,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4045,16,36,0,0,21,89,36,71,24.83098592,81.81262857,0.936842105,24.92857143,36,0,0,0,0,4,0,0,48,Hendrick Motorsports,Running,Blake Harris,36,Alex Bowman,5,5,-6,-20,-10,0,0,8.9,-15,3.9,35,35,19,10,2026,Circuit of The Americas,road_course,1,95,95
5598,DuraMAX Texas Grand Prix Powered by RelaDyne,1,95,4228,3,37,3,8,57,62,37,49,6.714285714,83.46642857,0.652631579,NA,18,2,6,7,19,27,21,23,19,Joe Gibbs Racing,Transaxle,James Small,27,Chase Briscoe,4,4,-33,-34,-17,3.35,0.8,6.2,-26.65,-6,37,37,4,3,2026,Circuit of The Americas,road_course,1,95,95
5599,Straight Talk Wireless 500,1,312,4023,5,1,38,28,260,312,1,200,6.44,125.31681,1,5.99,2,34,24,108,124,163,113,135,12,Team Penske,Running,Jonathan Hassler,2,Ryan Blaney,45,43,0,4,2,24.1,2.8,31.2,73.1,79,2,2,2,3,2026,Phoenix Raceway,short_track,1,312,312
5599,Straight Talk Wireless 500,1,312,4153,12,2,119,176,312,312,2,200,2.635,125.912065,1,2.59,1,102,112,160,170,195,143,171,20,Joe Gibbs Racing,Running,Adam Stevens,6,Christopher Bell,42,40,0,10,5,97.55,17.6,31.2,149.55,93.8,1,1,1,1,2026,Phoenix Raceway,short_track,1,312,312
